"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"325","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",210,98.2
"326","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",56,1.6
"327","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock","Brook Trout",80,4.5
"328","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",57,1.9
"329","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",58,2
"330","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",59,2.1
"331","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",61,2.6
"332","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",66,3.2
"333","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",101,10.2
"334","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",102,10.4
"335","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",107,11.8
"336","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",113,14
"337","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",115,14.9
"338","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",123,19
"339","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",124,17.1
"340","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",127,20.6
"341","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",144,27.2
"342","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",156,33.6
"343","Grandad.Hessler","201107.Grandad.Hessler","Brook Trout",169,43.5
"344","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",52,1.4
"345","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",52,1.3
"346","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",56,1.7
"347","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",90,7.5
"348","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",92,7.8
"349","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",95,7.6
"350","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",97,9.4
"351","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",101,9.6
"352","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",110,12.1
"353","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",114,13.1
"354","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",114,14.6
"355","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",115,13.3
"356","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",118,14.9
"357","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",118,19.6
"358","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",120,17.2
"359","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",121,16.6
"360","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",123,18.1
"361","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",123,15.6
"362","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",135,23.5
"363","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",137,26.3
"364","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",139,25.9
"365","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",151,30
"366","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",161,43.1
"367","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",178,59.7
"368","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",51,1.2
"369","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",53,1.3
"370","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",129,20.2
"371","SandSpring.LittleBear","201107.SandSpring.LittleBear","Brook Trout",115,12.5
"372","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",60,2
"373","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",71,3.4
"374","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",73,3.8
"375","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",139,27.4
"376","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",145,28.2
"377","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",168,43.3
"378","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",173,47.4
"379","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",176,52.7
"380","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",180,54.3
"381","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",183,60.1
"382","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",210,89
"383","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",210,87.7
"384","Huckle.Loyalsock","201107.Huckle.Loyalsock","Brook Trout",241,134.2
"385","Shingle.Bear","201107.Shingle.Bear","Brook Trout",98,9.2
"386","Shingle.Bear","201107.Shingle.Bear","Brook Trout",101,9.4
"387","Shingle.Bear","201107.Shingle.Bear","Brook Trout",104,10.5
"388","Shingle.Bear","201107.Shingle.Bear","Brook Trout",105,12.8
"389","Shingle.Bear","201107.Shingle.Bear","Brook Trout",115,15.3
"390","Shingle.Bear","201107.Shingle.Bear","Brook Trout",121,18.8
"391","Shingle.Bear","201107.Shingle.Bear","Brook Trout",122,17.7
"392","Shingle.Bear","201107.Shingle.Bear","Brook Trout",132,22.3
"393","Shingle.Bear","201107.Shingle.Bear","Brook Trout",138,26.9
"394","Shingle.Bear","201107.Shingle.Bear","Brook Trout",141,25.1
"395","Shingle.Bear","201107.Shingle.Bear","Brook Trout",159,36.2
"396","Shingle.Bear","201107.Shingle.Bear","Brook Trout",165,44
"397","Shingle.Bear","201107.Shingle.Bear","Brook Trout",107,14.2
"398","Shingle.Bear","201107.Shingle.Bear","Brook Trout",109,12.7
"399","Shingle.Bear","201107.Shingle.Bear","Brook Trout",116,14.5
"400","Shingle.Bear","201107.Shingle.Bear","Brook Trout",110,12.5
"401","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",62,2.8
"402","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",110,11.4
"403","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",123,18
"404","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",124,19.4
"405","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",133,21.7
"406","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",134,23.1
"407","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",145,33.1
"408","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",150,36.3
"409","Snake.BearLoyalsock","201107.Snake.BearLoyalsock","Brook Trout",151,34.4
"410","Lick.Kings","201107.Lick.Kings","Brook Trout",58,1.7
"411","Lick.Kings","201107.Lick.Kings","Brook Trout",64,3
"412","Lick.Kings","201107.Lick.Kings","Brook Trout",66,3
"413","Lick.Kings","201107.Lick.Kings","Brook Trout",67,3.4
"414","Lick.Kings","201107.Lick.Kings","Brook Trout",70,3.7
"415","Lick.Kings","201107.Lick.Kings","Brook Trout",70,3.8
"416","Lick.Kings","201107.Lick.Kings","Brook Trout",113,13
"417","Lick.Kings","201107.Lick.Kings","Brook Trout",113,12.4
"418","Lick.Kings","201107.Lick.Kings","Brook Trout",115,14.5
"419","Lick.Kings","201107.Lick.Kings","Brook Trout",115,14.9
"420","Lick.Kings","201107.Lick.Kings","Brook Trout",118,15.8
"421","Lick.Kings","201107.Lick.Kings","Brook Trout",129,26.8
"422","Lick.Kings","201107.Lick.Kings","Brook Trout",132,24.3
"423","Lick.Kings","201107.Lick.Kings","Brook Trout",132,22.3
"424","Lick.Kings","201107.Lick.Kings","Brook Trout",134,25.6
"425","Lick.Kings","201107.Lick.Kings","Brook Trout",135,24.4
"426","Lick.Kings","201107.Lick.Kings","Brook Trout",140,29.3
"427","Lick.Kings","201107.Lick.Kings","Brook Trout",146,35.2
"428","Lick.Kings","201107.Lick.Kings","Brook Trout",176,58.5
"429","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",67,2.8
"430","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",70,3.9
"431","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",133,23.1
"432","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",155,34.2
"433","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",162,43.3
"434","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",167,54.4
"435","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",168,47.1
"436","Fall.Hoagland","201107.Fall.Hoagland","Brook Trout",184,62.6
"437","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",53,1.5
"438","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",56,1.5
"439","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",65,3.2
"440","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",70,3.1
"441","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",118,14.5
"442","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",122,21.6
"443","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",127,20
"444","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",146,28.6
"445","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",153,31.7
"446","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",157,36.1
"447","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",160,40
"448","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",163,47.1
"449","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",163,42.8
"450","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",168,44.6
"451","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",201,80.3
"452","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",57,1.6
"453","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",64,2.9
"454","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",71,3.7
"455","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",126,20.9
"456","Weed.Hoagland","201107.Weed.Hoagland","Brook Trout",122,18.4
"457","Lake.Elk","201107.Lake.Elk","Brook Trout",99,10.8
"458","Lake.Elk","201107.Lake.Elk","Brook Trout",100,10.4
"459","Lake.Elk","201107.Lake.Elk","Brook Trout",103,11
"460","Lake.Elk","201107.Lake.Elk","Brook Trout",104,10.4
"461","Lake.Elk","201107.Lake.Elk","Brook Trout",105,10.3
"462","Lake.Elk","201107.Lake.Elk","Brook Trout",106,12.6
"463","Lake.Elk","201107.Lake.Elk","Brook Trout",108,11.9
"464","Lake.Elk","201107.Lake.Elk","Brook Trout",109,14.1
"465","Lake.Elk","201107.Lake.Elk","Brook Trout",121,16.4
"466","Lake.Elk","201107.Lake.Elk","Brook Trout",125,18.7
"467","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",72,4.1
"468","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",82,5.6
"469","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",84,6.4
"470","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",117,17.4
"471","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",120,17.1
"472","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",125,19.6
"473","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",129,20.9
"474","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",137,24
"475","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",138,30
"476","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",139,25.4
"477","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",140,28.5
"478","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",147,27.9
"479","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",150,32.9
"480","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",154,35
"481","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",164,41.3
"482","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",137,25.9
"483","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",178,62.9
"484","Mill.Loyalsock","201107.Mill.Loyalsock","Brook Trout",131,20.6
"485","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",34,0.3
"486","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",35,0.3
"487","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",36,0.4
"488","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",38,0.5
"489","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",39,0.5
"490","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",40,0.5
"491","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",40,1.2
"492","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",41,0.5
"493","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",42,0.7
"494","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",42,0.7
"495","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",42,0.8
"496","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",44,0.9
"497","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",44,0.7
"498","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",45,1
"499","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",45,0.7
"500","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",45,0.8
"501","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,1.4
"502","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,0.9
"503","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,1
"504","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,0.9
"505","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,1.2
"506","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",47,1.1
"507","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",47,1
"508","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",47,1
"509","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",48,1.3
"510","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",48,1.1
"511","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",48,0.9
"512","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",48,1
"513","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",48,1.1
"514","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",49,1
"515","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",49,1.3
"516","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",49,1.1
"517","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.4
"518","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.2
"519","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.2
"520","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.4
"521","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.1
"522","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.1
"523","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.4
"524","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.5
"525","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.2
"526","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.2
"527","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.2
"528","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.4
"529","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",52,1.6
"530","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",52,1.5
"531","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.7
"532","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.6
"533","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.7
"534","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.7
"535","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.5
"536","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.6
"537","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",55,1.4
"538","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",55,1.6
"539","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",55,1.6
"540","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",56,1.9
"541","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",56,1.8
"542","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",56,1.7
"543","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",56,1.8
"544","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",57,2
"545","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",57,1.8
"546","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,1.7
"547","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,1.7
"548","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,2
"549","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,1.8
"550","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,1.8
"551","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,2
"552","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,1.7
"553","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",59,2.1
"554","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",59,2.3
"555","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",59,2
"556","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",60,2.1
"557","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",61,2.2
"558","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",61,2.5
"559","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",61,2.7
"560","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",62,2.7
"561","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",65,2.2
"562","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",49,1.1
"563","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",133,21.3
"564","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",147,30.7
"565","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",151,34.4
"566","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",171,47.3
"567","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",193,72.2
"568","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",208,90.7
"569","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",38,0.5
"570","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",41,0.7
"571","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,0.9
"572","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,1
"573","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,0.8
"574","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,1
"575","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",47,1.2
"576","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",47,1
"577","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",48,1.1
"578","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.4
"579","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.4
"580","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",52,1.7
"581","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.6
"582","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",54,1.5
"583","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",55,1.9
"584","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",56,1.8
"585","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",57,1.8
"586","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",135,24.9
"587","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",155,34.3
"588","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",31,0.2
"589","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",32,0.2
"590","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",41,0.6
"591","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",44,0.8
"592","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,1.5
"593","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,0.9
"594","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",46,0.9
"595","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",47,1
"596","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",47,0.9
"597","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",48,1
"598","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",50,1.1
"599","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.4
"600","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",51,1.3
"601","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",52,1.1
"602","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",55,1.6
"603","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",55,1.4
"604","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",56,1.8
"605","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",56,1.5
"606","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,1.9
"607","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",58,1.6
"608","BearRun.Loyalsock","201206.BearRun.Loyalsock","Brook Trout",61,2.2
"609","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock","Brook Trout",50,1.3
"610","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock","Brook Trout",36,0.5
"611","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock","Brook Trout",40,0.8
"612","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock","Brook Trout",41,0.8
"613","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock","Brook Trout",45,0.9
"614","Rock.LittleLoyalsock","201206.Rock.LittleLoyalsock","Brook Trout",45,1.1
