SiteCode,EventCode,Species,Length_mm,Wt_g
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,101,9.6
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,110,12.1
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,114,13.1
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,114,14.6
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,115,13.3
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,118,14.9
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,118,19.6
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,120,17.2
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,121,16.6
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,123,18.1
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,123,15.6
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,135,23.5
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,137,26.3
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,139,25.9
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,151,30
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,161,43.1
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,178,59.7
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,51,1.2
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,53,1.3
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,129,20.2
SandSpring.LittleBear,201107.SandSpring.LittleBear,Brook Trout,115,12.5
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,60,2
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,71,3.4
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,73,3.8
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,139,27.4
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,145,28.2
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,168,43.3
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,173,47.4
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,176,52.7
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,180,54.3
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,183,60.1
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,210,89
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,210,87.7
Huckle.Loyalsock,201107.Huckle.Loyalsock,Brook Trout,241,134.2
Shingle.Bear,201107.Shingle.Bear,Brook Trout,98,9.2
Shingle.Bear,201107.Shingle.Bear,Brook Trout,101,9.4
Shingle.Bear,201107.Shingle.Bear,Brook Trout,104,10.5
Shingle.Bear,201107.Shingle.Bear,Brook Trout,105,12.8
Shingle.Bear,201107.Shingle.Bear,Brook Trout,115,15.3
Shingle.Bear,201107.Shingle.Bear,Brook Trout,121,18.8
Shingle.Bear,201107.Shingle.Bear,Brook Trout,122,17.7
Shingle.Bear,201107.Shingle.Bear,Brook Trout,132,22.3
Shingle.Bear,201107.Shingle.Bear,Brook Trout,138,26.9
Shingle.Bear,201107.Shingle.Bear,Brook Trout,141,25.1
Shingle.Bear,201107.Shingle.Bear,Brook Trout,159,36.2
Shingle.Bear,201107.Shingle.Bear,Brook Trout,165,44
Shingle.Bear,201107.Shingle.Bear,Brook Trout,107,14.2
Shingle.Bear,201107.Shingle.Bear,Brook Trout,109,12.7
Shingle.Bear,201107.Shingle.Bear,Brook Trout,116,14.5
Shingle.Bear,201107.Shingle.Bear,Brook Trout,110,12.5
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,62,2.8
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,110,11.4
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,123,18
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,124,19.4
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,133,21.7
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,134,23.1
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,145,33.1
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,150,36.3
Snake.BearLoyalsock,201107.Snake.BearLoyalsock,Brook Trout,151,34.4
Lick.Kings,201107.Lick.Kings,Brook Trout,58,1.7
Lick.Kings,201107.Lick.Kings,Brook Trout,64,3
Lick.Kings,201107.Lick.Kings,Brook Trout,66,3
Lick.Kings,201107.Lick.Kings,Brook Trout,67,3.4
Lick.Kings,201107.Lick.Kings,Brook Trout,70,3.7
Lick.Kings,201107.Lick.Kings,Brook Trout,70,3.8
Lick.Kings,201107.Lick.Kings,Brook Trout,113,13
Lick.Kings,201107.Lick.Kings,Brook Trout,113,12.4
Lick.Kings,201107.Lick.Kings,Brook Trout,115,14.5
Lick.Kings,201107.Lick.Kings,Brook Trout,115,14.9
Lick.Kings,201107.Lick.Kings,Brook Trout,118,15.8
Lick.Kings,201107.Lick.Kings,Brook Trout,129,26.8
Lick.Kings,201107.Lick.Kings,Brook Trout,132,24.3
Lick.Kings,201107.Lick.Kings,Brook Trout,132,22.3
Lick.Kings,201107.Lick.Kings,Brook Trout,134,25.6
Lick.Kings,201107.Lick.Kings,Brook Trout,135,24.4
Lick.Kings,201107.Lick.Kings,Brook Trout,140,29.3
Lick.Kings,201107.Lick.Kings,Brook Trout,146,35.2
Lick.Kings,201107.Lick.Kings,Brook Trout,176,58.5
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,67,2.8
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,70,3.9
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,133,23.1
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,155,34.2
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,162,43.3
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,167,54.4
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,168,47.1
Fall.Hoagland,201107.Fall.Hoagland,Brook Trout,184,62.6
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,53,1.5
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,56,1.5
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,65,3.2
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,70,3.1
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,118,14.5
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,122,21.6
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,127,20
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,146,28.6
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,153,31.7
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,157,36.1
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,160,40
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,163,47.1
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,163,42.8
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,168,44.6
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,201,80.3
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,57,1.6
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,64,2.9
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,71,3.7
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,126,20.9
Weed.Hoagland,201107.Weed.Hoagland,Brook Trout,122,18.4
Lake.Elk,201107.Lake.Elk,Brook Trout,99,10.8
Lake.Elk,201107.Lake.Elk,Brook Trout,100,10.4
Lake.Elk,201107.Lake.Elk,Brook Trout,103,11
Lake.Elk,201107.Lake.Elk,Brook Trout,104,10.4
Lake.Elk,201107.Lake.Elk,Brook Trout,105,10.3
Lake.Elk,201107.Lake.Elk,Brook Trout,106,12.6
Lake.Elk,201107.Lake.Elk,Brook Trout,108,11.9
Lake.Elk,201107.Lake.Elk,Brook Trout,109,14.1
Lake.Elk,201107.Lake.Elk,Brook Trout,121,16.4
Lake.Elk,201107.Lake.Elk,Brook Trout,125,18.7
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,72,4.1
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,82,5.6
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,84,6.4
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,117,17.4
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,120,17.1
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,125,19.6
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,129,20.9
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,137,24
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,138,30
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,139,25.4
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,140,28.5
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,147,27.9
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,150,32.9
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,154,35
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,164,41.3
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,137,25.9
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,178,62.9
Mill.Loyalsock,201107.Mill.Loyalsock,Brook Trout,131,20.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,34,0.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,35,0.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,36,0.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,38,0.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,39,0.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,40,0.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,40,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,41,0.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,42,0.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,42,0.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,42,0.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,44,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,44,0.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,45,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,45,0.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,45,0.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,47,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,47,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,47,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,48,1.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,48,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,48,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,48,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,48,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,49,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,49,1.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,49,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,52,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,52,1.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,55,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,55,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,55,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,56,1.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,56,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,56,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,56,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,57,2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,57,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,59,2.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,59,2.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,59,2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,60,2.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,61,2.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,61,2.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,61,2.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,62,2.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,65,2.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,49,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,133,21.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,147,30.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,151,34.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,171,47.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,193,72.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,208,90.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,38,0.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,41,0.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,0.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,47,1.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,47,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,48,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,52,1.7
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,54,1.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,55,1.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,56,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,57,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,135,24.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,155,34.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,31,0.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,32,0.2
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,41,0.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,44,0.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,1.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,46,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,47,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,47,0.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,48,1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,50,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,51,1.3
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,52,1.1
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,55,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,55,1.4
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,56,1.8
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,56,1.5
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,1.9
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,58,1.6
BearRun.Loyalsock,201206.BearRun.Loyalsock,Brook Trout,61,2.2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,50,1.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,36,0.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,40,0.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,41,0.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,45,0.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,45,1.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,45,1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,47,0.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,50,1.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,50,1.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,50,1.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,51,1.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,52,1.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,52,1.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,53,1.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,53,1.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,53,1.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,54,1.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,54,1.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,54,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,54,1.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,55,2.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,55,2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,55,1.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,55,1.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,56,1.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,56,1.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,56,2.2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,56,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,56,1.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,57,1.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,57,1.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,57,2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,57,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,57,1.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,57,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,58,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,58,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,58,2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,58,2.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,59,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,59,1.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,59,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,60,2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,61,2.2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,61,2.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,61,2.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,61,2.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,61,1.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,62,2.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,62,2.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,62,2.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,62,2.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,62,2.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,63,2.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,63,2.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,63,2.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,64,3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,64,2.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,65,2.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,67,3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,67,3.2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,70,3.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,121,16.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,122,16.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,123,15.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,123,16.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,125,17.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,128,20.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,129,20.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,131,20
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,132,21.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,134,20.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,136,25.2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,141,26.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,143,25
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,145,29.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,150,28.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,154,33.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,155,31.6
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,162,38.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,164,38.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,170,47.5
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,171,45.4
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,171,43.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,188,62.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,193,66.1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,194,66
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,201,78.3
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,38,0.7
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,42,0.8
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,43,0.9
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,46,1
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,50,1.2
Rock.LittleLoyalsock,201206.Rock.LittleLoyalsock,Brook Trout,50,1
