ID,DateTime,Temp_C
668,2020-06-29T11:15:00Z,14.996
669,2020-06-29T11:30:00Z,15.091
670,2020-06-29T11:45:00Z,15.187
671,2020-06-29T12:00:00Z,15.282
672,2020-06-29T12:15:00Z,15.378
673,2020-06-29T12:30:00Z,15.569
674,2020-06-29T12:45:00Z,15.664
675,2020-06-29T13:00:00Z,15.855
676,2020-06-29T13:15:00Z,16.046
677,2020-06-29T13:30:00Z,16.141
678,2020-06-29T13:45:00Z,16.141
679,2020-06-29T14:00:00Z,16.141
680,2020-06-29T14:15:00Z,16.141
681,2020-06-29T14:30:00Z,16.237
682,2020-06-29T14:45:00Z,16.237
683,2020-06-29T15:00:00Z,16.141
684,2020-06-29T15:15:00Z,16.141
685,2020-06-29T15:30:00Z,16.141
686,2020-06-29T15:45:00Z,16.141
687,2020-06-29T16:00:00Z,16.141
688,2020-06-29T16:15:00Z,16.046
689,2020-06-29T16:30:00Z,16.046
690,2020-06-29T16:45:00Z,16.046
691,2020-06-29T17:00:00Z,16.046
692,2020-06-29T17:15:00Z,16.046
693,2020-06-29T17:30:00Z,16.046
694,2020-06-29T17:45:00Z,15.951
695,2020-06-29T18:00:00Z,15.951
696,2020-06-29T18:15:00Z,15.951
697,2020-06-29T18:30:00Z,15.951
698,2020-06-29T18:45:00Z,15.951
699,2020-06-29T19:00:00Z,15.855
700,2020-06-29T19:15:00Z,15.855
701,2020-06-29T19:30:00Z,15.855
702,2020-06-29T19:45:00Z,15.76
703,2020-06-29T20:00:00Z,15.76
704,2020-06-29T20:15:00Z,15.76
705,2020-06-29T20:30:00Z,15.664
706,2020-06-29T20:45:00Z,15.664
707,2020-06-29T21:00:00Z,15.569
708,2020-06-29T21:15:00Z,15.569
709,2020-06-29T21:30:00Z,15.569
710,2020-06-29T21:45:00Z,15.473
711,2020-06-29T22:00:00Z,15.473
712,2020-06-29T22:15:00Z,15.378
713,2020-06-29T22:30:00Z,15.378
714,2020-06-29T22:45:00Z,15.378
715,2020-06-29T23:00:00Z,15.282
716,2020-06-29T23:15:00Z,15.282
717,2020-06-29T23:30:00Z,15.187
718,2020-06-29T23:45:00Z,15.187
719,2020-06-30T00:00:00Z,15.187
720,2020-06-30T00:15:00Z,15.091
721,2020-06-30T00:30:00Z,15.091
722,2020-06-30T00:45:00Z,14.996
723,2020-06-30T01:00:00Z,14.996
724,2020-06-30T01:15:00Z,14.996
725,2020-06-30T01:30:00Z,14.996
726,2020-06-30T01:45:00Z,14.9
727,2020-06-30T02:00:00Z,14.9
728,2020-06-30T02:15:00Z,14.9
729,2020-06-30T02:30:00Z,14.804
730,2020-06-30T02:45:00Z,14.804
731,2020-06-30T03:00:00Z,14.804
732,2020-06-30T03:15:00Z,14.804
733,2020-06-30T03:30:00Z,14.709
734,2020-06-30T03:45:00Z,14.709
735,2020-06-30T04:00:00Z,14.709
736,2020-06-30T04:15:00Z,14.709
737,2020-06-30T04:30:00Z,14.613
738,2020-06-30T04:45:00Z,14.613
739,2020-06-30T05:00:00Z,14.613
740,2020-06-30T05:15:00Z,14.613
741,2020-06-30T05:30:00Z,14.517
742,2020-06-30T05:45:00Z,14.517
743,2020-06-30T06:00:00Z,14.517
744,2020-06-30T06:15:00Z,14.517
745,2020-06-30T06:30:00Z,14.517
746,2020-06-30T06:45:00Z,14.517
747,2020-06-30T07:00:00Z,14.421
748,2020-06-30T07:15:00Z,14.421
749,2020-06-30T07:30:00Z,14.421
750,2020-06-30T07:45:00Z,14.421
751,2020-06-30T08:00:00Z,14.421
752,2020-06-30T08:15:00Z,14.517
753,2020-06-30T08:30:00Z,14.517
754,2020-06-30T08:45:00Z,14.517
755,2020-06-30T09:00:00Z,14.517
756,2020-06-30T09:15:00Z,14.517
757,2020-06-30T09:30:00Z,14.613
758,2020-06-30T09:45:00Z,14.709
759,2020-06-30T10:00:00Z,14.804
760,2020-06-30T10:15:00Z,14.804
761,2020-06-30T10:30:00Z,14.9
762,2020-06-30T10:45:00Z,14.9
763,2020-06-30T11:00:00Z,14.996
764,2020-06-30T11:15:00Z,15.091
765,2020-06-30T11:30:00Z,15.091
766,2020-06-30T11:45:00Z,15.187
767,2020-06-30T12:00:00Z,15.187
768,2020-06-30T12:15:00Z,15.187
769,2020-06-30T12:30:00Z,15.187
770,2020-06-30T12:45:00Z,15.187
771,2020-06-30T13:00:00Z,15.187
772,2020-06-30T13:15:00Z,15.187
773,2020-06-30T13:30:00Z,15.187
774,2020-06-30T13:45:00Z,15.091
775,2020-06-30T14:00:00Z,15.091
776,2020-06-30T14:15:00Z,15.091
777,2020-06-30T14:30:00Z,15.091
778,2020-06-30T14:45:00Z,15.091
779,2020-06-30T15:00:00Z,15.187
780,2020-06-30T15:15:00Z,15.187
781,2020-06-30T15:30:00Z,15.187
782,2020-06-30T15:45:00Z,15.187
783,2020-06-30T16:00:00Z,15.187
784,2020-06-30T16:15:00Z,15.187
785,2020-06-30T16:30:00Z,15.282
786,2020-06-30T16:45:00Z,15.282
787,2020-06-30T17:00:00Z,15.282
788,2020-06-30T17:15:00Z,15.282
789,2020-06-30T17:30:00Z,15.282
790,2020-06-30T17:45:00Z,15.282
791,2020-06-30T18:00:00Z,15.282
792,2020-06-30T18:15:00Z,15.282
793,2020-06-30T18:30:00Z,15.282
794,2020-06-30T18:45:00Z,15.282
795,2020-06-30T19:00:00Z,15.282
796,2020-06-30T19:15:00Z,15.282
797,2020-06-30T19:30:00Z,15.282
798,2020-06-30T19:45:00Z,15.282
799,2020-06-30T20:00:00Z,15.187
800,2020-06-30T20:15:00Z,15.187
801,2020-06-30T20:30:00Z,15.187
802,2020-06-30T20:45:00Z,15.187
803,2020-06-30T21:00:00Z,15.091
804,2020-06-30T21:15:00Z,15.091
805,2020-06-30T21:30:00Z,15.091
806,2020-06-30T21:45:00Z,15.091
807,2020-06-30T22:00:00Z,15.091
808,2020-06-30T22:15:00Z,14.996
809,2020-06-30T22:30:00Z,14.996
810,2020-06-30T22:45:00Z,14.996
811,2020-06-30T23:00:00Z,14.996
812,2020-06-30T23:15:00Z,14.9
813,2020-06-30T23:30:00Z,14.9
814,2020-06-30T23:45:00Z,14.9
815,2020-07-01T00:00:00Z,14.9
816,2020-07-01T00:15:00Z,14.804
817,2020-07-01T00:30:00Z,14.804
818,2020-07-01T00:45:00Z,14.804
819,2020-07-01T01:00:00Z,14.804
820,2020-07-01T01:15:00Z,14.804
821,2020-07-01T01:30:00Z,14.709
822,2020-07-01T01:45:00Z,14.709
823,2020-07-01T02:00:00Z,14.709
824,2020-07-01T02:15:00Z,14.709
825,2020-07-01T02:30:00Z,14.613
826,2020-07-01T02:45:00Z,14.613
827,2020-07-01T03:00:00Z,14.613
828,2020-07-01T03:15:00Z,14.613
829,2020-07-01T03:30:00Z,14.613
830,2020-07-01T03:45:00Z,14.613
831,2020-07-01T04:00:00Z,14.613
832,2020-07-01T04:15:00Z,14.613
833,2020-07-01T04:30:00Z,14.517
834,2020-07-01T04:45:00Z,14.517
835,2020-07-01T05:00:00Z,14.517
836,2020-07-01T05:15:00Z,14.517
837,2020-07-01T05:30:00Z,14.517
838,2020-07-01T05:45:00Z,14.517
839,2020-07-01T06:00:00Z,14.517
840,2020-07-01T06:15:00Z,14.517
841,2020-07-01T06:30:00Z,14.517
842,2020-07-01T06:45:00Z,14.517
843,2020-07-01T07:00:00Z,14.517
844,2020-07-01T07:15:00Z,14.517
845,2020-07-01T07:30:00Z,14.517
846,2020-07-01T07:45:00Z,14.517
847,2020-07-01T08:00:00Z,14.517
848,2020-07-01T08:15:00Z,14.517
849,2020-07-01T08:30:00Z,14.517
850,2020-07-01T08:45:00Z,14.613
851,2020-07-01T09:00:00Z,14.613
852,2020-07-01T09:15:00Z,14.613
853,2020-07-01T09:30:00Z,14.613
854,2020-07-01T09:45:00Z,14.613
855,2020-07-01T10:00:00Z,14.613
856,2020-07-01T10:15:00Z,14.709
857,2020-07-01T10:30:00Z,14.709
858,2020-07-01T10:45:00Z,15.091
859,2020-07-01T11:00:00Z,14.996
860,2020-07-01T11:15:00Z,15.187
861,2020-07-01T11:30:00Z,15.282
862,2020-07-01T11:45:00Z,15.187
863,2020-07-01T12:00:00Z,15.282
864,2020-07-01T12:15:00Z,15.282
865,2020-07-01T12:30:00Z,15.378
866,2020-07-01T12:45:00Z,15.282
867,2020-07-01T13:00:00Z,15.282
868,2020-07-01T13:15:00Z,15.378
869,2020-07-01T13:30:00Z,15.569
870,2020-07-01T13:45:00Z,15.76
871,2020-07-01T14:00:00Z,15.951
872,2020-07-01T14:15:00Z,15.951
873,2020-07-01T14:30:00Z,15.951
874,2020-07-01T14:45:00Z,15.951
875,2020-07-01T15:00:00Z,15.951
876,2020-07-01T15:15:00Z,15.951
877,2020-07-01T15:30:00Z,15.951
878,2020-07-01T15:45:00Z,15.951
879,2020-07-01T16:00:00Z,15.951
880,2020-07-01T16:15:00Z,15.855
881,2020-07-01T16:30:00Z,15.951
882,2020-07-01T16:45:00Z,15.951
883,2020-07-01T17:00:00Z,15.951
884,2020-07-01T17:15:00Z,15.951
885,2020-07-01T17:30:00Z,15.951
886,2020-07-01T17:45:00Z,15.855
887,2020-07-01T18:00:00Z,15.855
888,2020-07-01T18:15:00Z,15.855
889,2020-07-01T18:30:00Z,15.855
890,2020-07-01T18:45:00Z,15.76
891,2020-07-01T19:00:00Z,15.76
892,2020-07-01T19:15:00Z,15.76
893,2020-07-01T19:30:00Z,15.76
894,2020-07-01T19:45:00Z,15.76
895,2020-07-01T20:00:00Z,15.664
896,2020-07-01T20:15:00Z,15.664
897,2020-07-01T20:30:00Z,15.664
898,2020-07-01T20:45:00Z,15.569
899,2020-07-01T21:00:00Z,15.569
900,2020-07-01T21:15:00Z,15.473
901,2020-07-01T21:30:00Z,15.473
902,2020-07-01T21:45:00Z,15.473
903,2020-07-01T22:00:00Z,15.378
904,2020-07-01T22:15:00Z,15.378
905,2020-07-01T22:30:00Z,15.378
906,2020-07-01T22:45:00Z,15.282
907,2020-07-01T23:00:00Z,15.282
908,2020-07-01T23:15:00Z,15.187
909,2020-07-01T23:30:00Z,15.187
910,2020-07-01T23:45:00Z,15.187
911,2020-07-02T00:00:00Z,15.187
912,2020-07-02T00:15:00Z,15.091
913,2020-07-02T00:30:00Z,15.091
914,2020-07-02T00:45:00Z,14.996
915,2020-07-02T01:00:00Z,14.996
916,2020-07-02T01:15:00Z,14.996
917,2020-07-02T01:30:00Z,14.996
918,2020-07-02T01:45:00Z,14.9
919,2020-07-02T02:00:00Z,14.9
920,2020-07-02T02:15:00Z,14.9
921,2020-07-02T02:30:00Z,14.804
922,2020-07-02T02:45:00Z,14.804
923,2020-07-02T03:00:00Z,14.804
924,2020-07-02T03:15:00Z,14.804
925,2020-07-02T03:30:00Z,14.709
926,2020-07-02T03:45:00Z,14.709
927,2020-07-02T04:00:00Z,14.709
928,2020-07-02T04:15:00Z,14.709
929,2020-07-02T04:30:00Z,14.613
930,2020-07-02T04:45:00Z,14.613
931,2020-07-02T05:00:00Z,14.613
932,2020-07-02T05:15:00Z,14.613
933,2020-07-02T05:30:00Z,14.613
934,2020-07-02T05:45:00Z,14.517
935,2020-07-02T06:00:00Z,14.517
936,2020-07-02T06:15:00Z,14.517
937,2020-07-02T06:30:00Z,14.517
938,2020-07-02T06:45:00Z,14.517
939,2020-07-02T07:00:00Z,14.517
940,2020-07-02T07:15:00Z,14.421
941,2020-07-02T07:30:00Z,14.421
942,2020-07-02T07:45:00Z,14.421
943,2020-07-02T08:00:00Z,14.421
944,2020-07-02T08:15:00Z,14.517
945,2020-07-02T08:30:00Z,14.517
946,2020-07-02T08:45:00Z,14.517
947,2020-07-02T09:00:00Z,14.613
948,2020-07-02T09:15:00Z,14.613
949,2020-07-02T09:30:00Z,14.709
950,2020-07-02T09:45:00Z,14.804
951,2020-07-02T10:00:00Z,14.9
952,2020-07-02T10:15:00Z,14.996
953,2020-07-02T10:30:00Z,15.091
954,2020-07-02T10:45:00Z,15.282
955,2020-07-02T11:00:00Z,15.187
956,2020-07-02T11:15:00Z,15.378
957,2020-07-02T11:30:00Z,15.569
958,2020-07-02T11:45:00Z,15.664
959,2020-07-02T12:00:00Z,15.855
960,2020-07-02T12:15:00Z,15.951
961,2020-07-02T12:30:00Z,16.141
962,2020-07-02T12:45:00Z,16.237
963,2020-07-02T13:00:00Z,16.332
964,2020-07-02T13:15:00Z,16.332
965,2020-07-02T13:30:00Z,16.427
966,2020-07-02T13:45:00Z,16.523
967,2020-07-02T14:00:00Z,16.523
968,2020-07-02T14:15:00Z,16.523
969,2020-07-02T14:30:00Z,16.618
970,2020-07-02T14:45:00Z,16.618
971,2020-07-02T15:00:00Z,16.618
972,2020-07-02T15:15:00Z,16.523
973,2020-07-02T15:30:00Z,16.427
974,2020-07-02T15:45:00Z,16.427
975,2020-07-02T16:00:00Z,16.332
976,2020-07-02T16:15:00Z,16.332
977,2020-07-02T16:30:00Z,16.332
978,2020-07-02T16:45:00Z,16.332
979,2020-07-02T17:00:00Z,16.332
980,2020-07-02T17:15:00Z,16.332
981,2020-07-02T17:30:00Z,16.332
982,2020-07-02T17:45:00Z,16.332
983,2020-07-02T18:00:00Z,16.237
984,2020-07-02T18:15:00Z,16.237
985,2020-07-02T18:30:00Z,16.237
986,2020-07-02T18:45:00Z,16.237
987,2020-07-02T19:00:00Z,16.237
988,2020-07-02T19:15:00Z,16.141
989,2020-07-02T19:30:00Z,16.141
990,2020-07-02T19:45:00Z,16.141
991,2020-07-02T20:00:00Z,16.046
992,2020-07-02T20:15:00Z,16.046
993,2020-07-02T20:30:00Z,16.046
994,2020-07-02T20:45:00Z,15.951
995,2020-07-02T21:00:00Z,15.951
996,2020-07-02T21:15:00Z,15.951
997,2020-07-02T21:30:00Z,15.855
998,2020-07-02T21:45:00Z,15.855
999,2020-07-02T22:00:00Z,15.855
1000,2020-07-02T22:15:00Z,15.76
1001,2020-07-02T22:30:00Z,15.76
1002,2020-07-02T22:45:00Z,15.664
1003,2020-07-02T23:00:00Z,15.664
1004,2020-07-02T23:15:00Z,15.664
1005,2020-07-02T23:30:00Z,15.664
1006,2020-07-02T23:45:00Z,15.569
1007,2020-07-03T00:00:00Z,15.569
1008,2020-07-03T00:15:00Z,15.569
1009,2020-07-03T00:30:00Z,15.473
1010,2020-07-03T00:45:00Z,15.473
1011,2020-07-03T01:00:00Z,15.473
1012,2020-07-03T01:15:00Z,15.473
1013,2020-07-03T01:30:00Z,15.378
1014,2020-07-03T01:45:00Z,15.378
1015,2020-07-03T02:00:00Z,15.378
1016,2020-07-03T02:15:00Z,15.378
1017,2020-07-03T02:30:00Z,15.282
1018,2020-07-03T02:45:00Z,15.282
1019,2020-07-03T03:00:00Z,15.282
1020,2020-07-03T03:15:00Z,15.282
1021,2020-07-03T03:30:00Z,15.282
1022,2020-07-03T03:45:00Z,15.187
1023,2020-07-03T04:00:00Z,15.187
1024,2020-07-03T04:15:00Z,15.187
1025,2020-07-03T04:30:00Z,15.187
1026,2020-07-03T04:45:00Z,15.187
1027,2020-07-03T05:00:00Z,15.091
1028,2020-07-03T05:15:00Z,15.091
1029,2020-07-03T05:30:00Z,15.091
1030,2020-07-03T05:45:00Z,15.091
1031,2020-07-03T06:00:00Z,15.091
1032,2020-07-03T06:15:00Z,15.091
1033,2020-07-03T06:30:00Z,15.091
1034,2020-07-03T06:45:00Z,14.996
1035,2020-07-03T07:00:00Z,14.996
1036,2020-07-03T07:15:00Z,14.996
1037,2020-07-03T07:30:00Z,14.996
1038,2020-07-03T07:45:00Z,14.996
1039,2020-07-03T08:00:00Z,14.996
1040,2020-07-03T08:15:00Z,14.996
1041,2020-07-03T08:30:00Z,14.996
1042,2020-07-03T08:45:00Z,15.091
1043,2020-07-03T09:00:00Z,15.187
1044,2020-07-03T09:15:00Z,15.187
1045,2020-07-03T09:30:00Z,15.187
1046,2020-07-03T09:45:00Z,15.282
1047,2020-07-03T10:00:00Z,15.378
1048,2020-07-03T10:15:00Z,15.473
1049,2020-07-03T10:30:00Z,15.569
1050,2020-07-03T10:45:00Z,15.951
1051,2020-07-03T11:00:00Z,15.855
1052,2020-07-03T11:15:00Z,15.951
1053,2020-07-03T11:30:00Z,16.141
1054,2020-07-03T11:45:00Z,16.237
1055,2020-07-03T12:00:00Z,16.332
1056,2020-07-03T12:15:00Z,16.523
1057,2020-07-03T12:30:00Z,16.618
1058,2020-07-03T12:45:00Z,16.808
1059,2020-07-03T13:00:00Z,16.903
1060,2020-07-03T13:15:00Z,16.999
1061,2020-07-03T13:30:00Z,17.189
1062,2020-07-03T13:45:00Z,17.189
1063,2020-07-03T14:00:00Z,17.189
1064,2020-07-03T14:15:00Z,17.094
1065,2020-07-03T14:30:00Z,17.094
1066,2020-07-03T14:45:00Z,17.094
1067,2020-07-03T15:00:00Z,17.094
1068,2020-07-03T15:15:00Z,17.094
1069,2020-07-03T15:30:00Z,17.094
1070,2020-07-03T15:45:00Z,17.094
1071,2020-07-03T16:00:00Z,17.094
1072,2020-07-03T16:15:00Z,16.999
1073,2020-07-03T16:30:00Z,17.094
1074,2020-07-03T16:45:00Z,16.999
1075,2020-07-03T17:00:00Z,16.999
1076,2020-07-03T17:15:00Z,16.903
1077,2020-07-03T17:30:00Z,16.903
1078,2020-07-03T17:45:00Z,16.903
1079,2020-07-03T18:00:00Z,16.808
1080,2020-07-03T18:15:00Z,16.808
1081,2020-07-03T18:30:00Z,16.713
1082,2020-07-03T18:45:00Z,16.713
1083,2020-07-03T19:00:00Z,16.618
1084,2020-07-03T19:15:00Z,16.618
1085,2020-07-03T19:30:00Z,16.523
1086,2020-07-03T19:45:00Z,16.523
1087,2020-07-03T20:00:00Z,16.427
1088,2020-07-03T20:15:00Z,16.427
1089,2020-07-03T20:30:00Z,16.427
1090,2020-07-03T20:45:00Z,16.332
1091,2020-07-03T21:00:00Z,16.332
1092,2020-07-03T21:15:00Z,16.332
1093,2020-07-03T21:30:00Z,16.237
1094,2020-07-03T21:45:00Z,16.237
1095,2020-07-03T22:00:00Z,16.237
1096,2020-07-03T22:15:00Z,16.237
1097,2020-07-03T22:30:00Z,16.141
1098,2020-07-03T22:45:00Z,16.141
1099,2020-07-03T23:00:00Z,16.141
1100,2020-07-03T23:15:00Z,16.141
1101,2020-07-03T23:30:00Z,16.046
1102,2020-07-03T23:45:00Z,16.046
1103,2020-07-04T00:00:00Z,16.046
1104,2020-07-04T00:15:00Z,15.951
1105,2020-07-04T00:30:00Z,15.951
1106,2020-07-04T00:45:00Z,15.951
1107,2020-07-04T01:00:00Z,15.951
1108,2020-07-04T01:15:00Z,15.855
1109,2020-07-04T01:30:00Z,15.855
1110,2020-07-04T01:45:00Z,15.855
1111,2020-07-04T02:00:00Z,15.76
1112,2020-07-04T02:15:00Z,15.76
1113,2020-07-04T02:30:00Z,15.76
1114,2020-07-04T02:45:00Z,15.76
1115,2020-07-04T03:00:00Z,15.664
1116,2020-07-04T03:15:00Z,15.664
1117,2020-07-04T03:30:00Z,15.664
1118,2020-07-04T03:45:00Z,15.664
1119,2020-07-04T04:00:00Z,15.569
1120,2020-07-04T04:15:00Z,15.569
1121,2020-07-04T04:30:00Z,15.569
1122,2020-07-04T04:45:00Z,15.569
1123,2020-07-04T05:00:00Z,15.569
1124,2020-07-04T05:15:00Z,15.473
1125,2020-07-04T05:30:00Z,15.473
1126,2020-07-04T05:45:00Z,15.473
1127,2020-07-04T06:00:00Z,15.473
1128,2020-07-04T06:15:00Z,15.378
1129,2020-07-04T06:30:00Z,15.378
1130,2020-07-04T06:45:00Z,15.378
1131,2020-07-04T07:00:00Z,15.378
1132,2020-07-04T07:15:00Z,15.378
1133,2020-07-04T07:30:00Z,15.378
1134,2020-07-04T07:45:00Z,15.378
1135,2020-07-04T08:00:00Z,15.378
1136,2020-07-04T08:15:00Z,15.378
1137,2020-07-04T08:30:00Z,15.378
1138,2020-07-04T08:45:00Z,15.473
1139,2020-07-04T09:00:00Z,15.473
1140,2020-07-04T09:15:00Z,15.569
1141,2020-07-04T09:30:00Z,15.569
1142,2020-07-04T09:45:00Z,15.569
1143,2020-07-04T10:00:00Z,15.664
1144,2020-07-04T10:15:00Z,15.76
1145,2020-07-04T10:30:00Z,15.855
1146,2020-07-04T10:45:00Z,15.951
1147,2020-07-04T11:00:00Z,15.951
1148,2020-07-04T11:15:00Z,16.046
1149,2020-07-04T11:30:00Z,16.141
1150,2020-07-04T11:45:00Z,16.332
1151,2020-07-04T12:00:00Z,16.427
1152,2020-07-04T12:15:00Z,16.618
1153,2020-07-04T12:30:00Z,16.808
1154,2020-07-04T12:45:00Z,16.903
1155,2020-07-04T13:00:00Z,16.999
1156,2020-07-04T13:15:00Z,17.189
1157,2020-07-04T13:30:00Z,17.284
1158,2020-07-04T13:45:00Z,17.379
1159,2020-07-04T14:00:00Z,17.379
1160,2020-07-04T14:15:00Z,17.379
1161,2020-07-04T14:30:00Z,17.475
1162,2020-07-04T14:45:00Z,17.475
1163,2020-07-04T15:00:00Z,17.475
1164,2020-07-04T15:15:00Z,17.379
1165,2020-07-04T15:30:00Z,17.284
1166,2020-07-04T15:45:00Z,17.284
1167,2020-07-04T16:00:00Z,17.189
1168,2020-07-04T16:15:00Z,17.189
1169,2020-07-04T16:30:00Z,17.189
1170,2020-07-04T16:45:00Z,17.189
1171,2020-07-04T17:00:00Z,17.094
1172,2020-07-04T17:15:00Z,17.094
1173,2020-07-04T17:30:00Z,17.094
1174,2020-07-04T17:45:00Z,17.094
1175,2020-07-04T18:00:00Z,16.999
1176,2020-07-04T18:15:00Z,16.999
1177,2020-07-04T18:30:00Z,16.999
1178,2020-07-04T18:45:00Z,16.903
1179,2020-07-04T19:00:00Z,16.903
1180,2020-07-04T19:15:00Z,16.903
1181,2020-07-04T19:30:00Z,16.808
1182,2020-07-04T19:45:00Z,16.808
1183,2020-07-04T20:00:00Z,16.808
1184,2020-07-04T20:15:00Z,16.713
1185,2020-07-04T20:30:00Z,16.713
1186,2020-07-04T20:45:00Z,16.618
1187,2020-07-04T21:00:00Z,16.618
1188,2020-07-04T21:15:00Z,16.618
1189,2020-07-04T21:30:00Z,16.523
1190,2020-07-04T21:45:00Z,16.523
1191,2020-07-04T22:00:00Z,16.523
1192,2020-07-04T22:15:00Z,16.427
1193,2020-07-04T22:30:00Z,16.427
1194,2020-07-04T22:45:00Z,16.427
1195,2020-07-04T23:00:00Z,16.332
1196,2020-07-04T23:15:00Z,16.332
1197,2020-07-04T23:30:00Z,16.332
1198,2020-07-04T23:45:00Z,16.237
1199,2020-07-05T00:00:00Z,16.237
1200,2020-07-05T00:15:00Z,16.237
1201,2020-07-05T00:30:00Z,16.141
1202,2020-07-05T00:45:00Z,16.141
1203,2020-07-05T01:00:00Z,16.046
1204,2020-07-05T01:15:00Z,16.046
1205,2020-07-05T01:30:00Z,16.046
1206,2020-07-05T01:45:00Z,15.951
1207,2020-07-05T02:00:00Z,15.951
1208,2020-07-05T02:15:00Z,15.951
1209,2020-07-05T02:30:00Z,15.951
1210,2020-07-05T02:45:00Z,15.855
1211,2020-07-05T03:00:00Z,15.855
1212,2020-07-05T03:15:00Z,15.855
1213,2020-07-05T03:30:00Z,15.76
1214,2020-07-05T03:45:00Z,15.76
1215,2020-07-05T04:00:00Z,15.76
1216,2020-07-05T04:15:00Z,15.664
1217,2020-07-05T04:30:00Z,15.664
1218,2020-07-05T04:45:00Z,15.569
1219,2020-07-05T05:00:00Z,15.569
1220,2020-07-05T05:15:00Z,15.473
1221,2020-07-05T05:30:00Z,15.473
1222,2020-07-05T05:45:00Z,15.473
1223,2020-07-05T06:00:00Z,15.378
1224,2020-07-05T06:15:00Z,15.378
1225,2020-07-05T06:30:00Z,15.282
1226,2020-07-05T06:45:00Z,15.282
1227,2020-07-05T07:00:00Z,15.282
1228,2020-07-05T07:15:00Z,15.187
1229,2020-07-05T07:30:00Z,15.187
1230,2020-07-05T07:45:00Z,15.187
1231,2020-07-05T08:00:00Z,15.187
1232,2020-07-05T08:15:00Z,15.187
1233,2020-07-05T08:30:00Z,15.187
1234,2020-07-05T08:45:00Z,15.187
1235,2020-07-05T09:00:00Z,15.282
1236,2020-07-05T09:15:00Z,15.378
1237,2020-07-05T09:30:00Z,15.378
1238,2020-07-05T09:45:00Z,15.473
1239,2020-07-05T10:00:00Z,15.569
1240,2020-07-05T10:15:00Z,15.664
1241,2020-07-05T10:30:00Z,15.76
1242,2020-07-05T10:45:00Z,16.046
1243,2020-07-05T11:00:00Z,15.951
1244,2020-07-05T11:15:00Z,16.046
1245,2020-07-05T11:30:00Z,16.237
1246,2020-07-05T11:45:00Z,16.332
1247,2020-07-05T12:00:00Z,16.427
1248,2020-07-05T12:15:00Z,16.523
1249,2020-07-05T12:30:00Z,16.618
1250,2020-07-05T12:45:00Z,16.808
1251,2020-07-05T13:00:00Z,16.903
1252,2020-07-05T13:15:00Z,16.999
1253,2020-07-05T13:30:00Z,17.094
1254,2020-07-05T13:45:00Z,17.094
1255,2020-07-05T14:00:00Z,17.189
1256,2020-07-05T14:15:00Z,17.189
1257,2020-07-05T14:30:00Z,17.189
1258,2020-07-05T14:45:00Z,17.284
1259,2020-07-05T15:00:00Z,17.284
1260,2020-07-05T15:15:00Z,17.284
1261,2020-07-05T15:30:00Z,17.284
1262,2020-07-05T15:45:00Z,17.284
1263,2020-07-05T16:00:00Z,17.284
1264,2020-07-05T16:15:00Z,17.284
1265,2020-07-05T16:30:00Z,17.189
1266,2020-07-05T16:45:00Z,17.189
1267,2020-07-05T17:00:00Z,17.189
1268,2020-07-05T17:15:00Z,17.189
1269,2020-07-05T17:30:00Z,17.189
1270,2020-07-05T17:45:00Z,17.094
1271,2020-07-05T18:00:00Z,17.094
1272,2020-07-05T18:15:00Z,17.094
1273,2020-07-05T18:30:00Z,16.999
1274,2020-07-05T18:45:00Z,16.999
1275,2020-07-05T19:00:00Z,16.999
1276,2020-07-05T19:15:00Z,16.903
1277,2020-07-05T19:30:00Z,16.903
1278,2020-07-05T19:45:00Z,16.903
1279,2020-07-05T20:00:00Z,16.808
1280,2020-07-05T20:15:00Z,16.808
1281,2020-07-05T20:30:00Z,16.808
1282,2020-07-05T20:45:00Z,16.713
1283,2020-07-05T21:00:00Z,16.713
1284,2020-07-05T21:15:00Z,16.713
1285,2020-07-05T21:30:00Z,16.618
1286,2020-07-05T21:45:00Z,16.618
1287,2020-07-05T22:00:00Z,16.523
1288,2020-07-05T22:15:00Z,16.523
1289,2020-07-05T22:30:00Z,16.427
1290,2020-07-05T22:45:00Z,16.427
1291,2020-07-05T23:00:00Z,16.332
1292,2020-07-05T23:15:00Z,16.332
1293,2020-07-05T23:30:00Z,16.332
1294,2020-07-05T23:45:00Z,16.237
1295,2020-07-06T00:00:00Z,16.237
1296,2020-07-06T00:15:00Z,16.141
1297,2020-07-06T00:30:00Z,16.141
1298,2020-07-06T00:45:00Z,16.046
1299,2020-07-06T01:00:00Z,16.046
1300,2020-07-06T01:15:00Z,16.046
1301,2020-07-06T01:30:00Z,15.951
1302,2020-07-06T01:45:00Z,15.951
1303,2020-07-06T02:00:00Z,15.951
1304,2020-07-06T02:15:00Z,15.951
1305,2020-07-06T02:30:00Z,15.855
1306,2020-07-06T02:45:00Z,15.855
1307,2020-07-06T03:00:00Z,15.76
1308,2020-07-06T03:15:00Z,15.76
1309,2020-07-06T03:30:00Z,15.76
1310,2020-07-06T03:45:00Z,15.664
1311,2020-07-06T04:00:00Z,15.664
1312,2020-07-06T04:15:00Z,15.664
1313,2020-07-06T04:30:00Z,15.569
1314,2020-07-06T04:45:00Z,15.569
1315,2020-07-06T05:00:00Z,15.569
1316,2020-07-06T05:15:00Z,15.569
1317,2020-07-06T05:30:00Z,15.569
