ID,DateTime,Temp_C
668,2020-06-23T09:30:00Z,13.558
669,2020-06-23T09:45:00Z,13.558
670,2020-06-23T10:00:00Z,13.654
671,2020-06-23T10:15:00Z,13.654
672,2020-06-23T10:30:00Z,13.75
673,2020-06-23T10:45:00Z,13.846
674,2020-06-23T11:00:00Z,13.846
675,2020-06-23T11:15:00Z,13.942
676,2020-06-23T11:30:00Z,14.038
677,2020-06-23T11:45:00Z,14.134
678,2020-06-23T12:00:00Z,14.134
679,2020-06-23T12:15:00Z,14.23
680,2020-06-23T12:30:00Z,14.23
681,2020-06-23T12:45:00Z,14.325
682,2020-06-23T13:00:00Z,14.325
683,2020-06-23T13:15:00Z,14.421
684,2020-06-23T13:30:00Z,14.421
685,2020-06-23T13:45:00Z,14.517
686,2020-06-23T14:00:00Z,14.613
687,2020-06-23T14:15:00Z,14.613
688,2020-06-23T14:30:00Z,14.613
689,2020-06-23T14:45:00Z,14.709
690,2020-06-23T15:00:00Z,14.709
691,2020-06-23T15:15:00Z,14.709
692,2020-06-23T15:30:00Z,14.709
693,2020-06-23T15:45:00Z,14.709
694,2020-06-23T16:00:00Z,14.804
695,2020-06-23T16:15:00Z,14.709
696,2020-06-23T16:30:00Z,14.709
697,2020-06-23T16:45:00Z,14.804
698,2020-06-23T17:00:00Z,14.709
699,2020-06-23T17:15:00Z,14.709
700,2020-06-23T17:30:00Z,14.709
701,2020-06-23T17:45:00Z,14.709
702,2020-06-23T18:00:00Z,14.709
703,2020-06-23T18:15:00Z,14.613
704,2020-06-23T18:30:00Z,14.613
705,2020-06-23T18:45:00Z,14.613
706,2020-06-23T19:00:00Z,14.613
707,2020-06-23T19:15:00Z,14.517
708,2020-06-23T19:30:00Z,14.517
709,2020-06-23T19:45:00Z,14.517
710,2020-06-23T20:00:00Z,14.517
711,2020-06-23T20:15:00Z,14.421
712,2020-06-23T20:30:00Z,14.421
713,2020-06-23T20:45:00Z,14.421
714,2020-06-23T21:00:00Z,14.613
715,2020-06-23T21:15:00Z,14.613
716,2020-06-23T21:30:00Z,14.613
717,2020-06-23T21:45:00Z,14.613
718,2020-06-23T22:00:00Z,14.613
719,2020-06-23T22:15:00Z,14.613
720,2020-06-23T22:30:00Z,14.613
721,2020-06-23T22:45:00Z,14.613
722,2020-06-23T23:00:00Z,14.613
723,2020-06-23T23:15:00Z,14.613
724,2020-06-23T23:30:00Z,14.613
725,2020-06-23T23:45:00Z,14.517
726,2020-06-24T00:00:00Z,14.517
727,2020-06-24T00:15:00Z,14.517
728,2020-06-24T00:30:00Z,14.517
729,2020-06-24T00:45:00Z,14.517
730,2020-06-24T01:00:00Z,14.517
731,2020-06-24T01:15:00Z,14.517
732,2020-06-24T01:30:00Z,14.517
733,2020-06-24T01:45:00Z,14.421
734,2020-06-24T02:00:00Z,14.421
735,2020-06-24T02:15:00Z,14.421
736,2020-06-24T02:30:00Z,14.421
737,2020-06-24T02:45:00Z,14.421
738,2020-06-24T03:00:00Z,14.421
739,2020-06-24T03:15:00Z,14.421
740,2020-06-24T03:30:00Z,14.421
741,2020-06-24T03:45:00Z,14.421
742,2020-06-24T04:00:00Z,14.421
743,2020-06-24T04:15:00Z,14.325
744,2020-06-24T04:30:00Z,14.325
745,2020-06-24T04:45:00Z,14.23
746,2020-06-24T05:00:00Z,14.23
747,2020-06-24T05:15:00Z,14.23
748,2020-06-24T05:30:00Z,14.134
749,2020-06-24T05:45:00Z,14.134
750,2020-06-24T06:00:00Z,14.038
751,2020-06-24T06:15:00Z,14.038
752,2020-06-24T06:30:00Z,13.942
753,2020-06-24T06:45:00Z,13.942
754,2020-06-24T07:00:00Z,13.846
755,2020-06-24T07:15:00Z,13.846
756,2020-06-24T07:30:00Z,13.846
757,2020-06-24T07:45:00Z,13.846
758,2020-06-24T08:00:00Z,13.846
759,2020-06-24T08:15:00Z,13.846
760,2020-06-24T08:30:00Z,13.846
761,2020-06-24T08:45:00Z,13.846
762,2020-06-24T09:00:00Z,13.846
763,2020-06-24T09:15:00Z,13.75
764,2020-06-24T09:30:00Z,13.846
765,2020-06-24T09:45:00Z,13.846
766,2020-06-24T10:00:00Z,13.846
767,2020-06-24T10:15:00Z,13.846
768,2020-06-24T10:30:00Z,13.942
769,2020-06-24T10:45:00Z,13.942
770,2020-06-24T11:00:00Z,13.942
771,2020-06-24T11:15:00Z,13.942
772,2020-06-24T11:30:00Z,14.038
773,2020-06-24T11:45:00Z,14.038
774,2020-06-24T12:00:00Z,14.038
775,2020-06-24T12:15:00Z,14.134
776,2020-06-24T12:30:00Z,14.134
777,2020-06-24T12:45:00Z,14.23
778,2020-06-24T13:00:00Z,14.325
779,2020-06-24T13:15:00Z,14.421
780,2020-06-24T13:30:00Z,14.421
781,2020-06-24T13:45:00Z,14.517
782,2020-06-24T14:00:00Z,14.517
783,2020-06-24T14:15:00Z,14.421
784,2020-06-24T14:30:00Z,14.421
785,2020-06-24T14:45:00Z,14.421
786,2020-06-24T15:00:00Z,14.421
787,2020-06-24T15:15:00Z,14.421
788,2020-06-24T15:30:00Z,14.421
789,2020-06-24T15:45:00Z,14.517
790,2020-06-24T16:00:00Z,14.517
791,2020-06-24T16:15:00Z,14.421
792,2020-06-24T16:30:00Z,14.421
793,2020-06-24T16:45:00Z,14.421
794,2020-06-24T17:00:00Z,14.421
795,2020-06-24T17:15:00Z,14.325
796,2020-06-24T17:30:00Z,14.325
797,2020-06-24T17:45:00Z,14.325
798,2020-06-24T18:00:00Z,14.23
799,2020-06-24T18:15:00Z,14.23
800,2020-06-24T18:30:00Z,14.23
801,2020-06-24T18:45:00Z,14.23
802,2020-06-24T19:00:00Z,14.23
803,2020-06-24T19:15:00Z,14.134
804,2020-06-24T19:30:00Z,14.134
805,2020-06-24T19:45:00Z,14.134
806,2020-06-24T20:00:00Z,14.134
807,2020-06-24T20:15:00Z,14.134
808,2020-06-24T20:30:00Z,14.038
809,2020-06-24T20:45:00Z,14.038
810,2020-06-24T21:00:00Z,13.942
811,2020-06-24T21:15:00Z,13.942
812,2020-06-24T21:30:00Z,13.846
813,2020-06-24T21:45:00Z,13.846
814,2020-06-24T22:00:00Z,13.75
815,2020-06-24T22:15:00Z,13.75
816,2020-06-24T22:30:00Z,13.654
817,2020-06-24T22:45:00Z,13.654
818,2020-06-24T23:00:00Z,13.654
819,2020-06-24T23:15:00Z,13.558
820,2020-06-24T23:30:00Z,13.558
821,2020-06-24T23:45:00Z,13.461
822,2020-06-25T00:00:00Z,13.461
823,2020-06-25T00:15:00Z,13.365
824,2020-06-25T00:30:00Z,13.365
825,2020-06-25T00:45:00Z,13.269
826,2020-06-25T01:00:00Z,13.269
827,2020-06-25T01:15:00Z,13.173
828,2020-06-25T01:30:00Z,13.173
829,2020-06-25T01:45:00Z,13.076
830,2020-06-25T02:00:00Z,13.076
831,2020-06-25T02:15:00Z,12.98
832,2020-06-25T02:30:00Z,12.98
833,2020-06-25T02:45:00Z,12.883
834,2020-06-25T03:00:00Z,12.883
835,2020-06-25T03:15:00Z,12.787
836,2020-06-25T03:30:00Z,12.787
837,2020-06-25T03:45:00Z,12.69
838,2020-06-25T04:00:00Z,12.69
839,2020-06-25T04:15:00Z,12.594
840,2020-06-25T04:30:00Z,12.594
841,2020-06-25T04:45:00Z,12.497
842,2020-06-25T05:00:00Z,12.497
843,2020-06-25T05:15:00Z,12.401
844,2020-06-25T05:30:00Z,12.304
845,2020-06-25T05:45:00Z,12.304
846,2020-06-25T06:00:00Z,12.304
847,2020-06-25T06:15:00Z,12.207
848,2020-06-25T06:30:00Z,12.207
849,2020-06-25T06:45:00Z,12.207
850,2020-06-25T07:00:00Z,12.11
851,2020-06-25T07:15:00Z,12.11
852,2020-06-25T07:30:00Z,12.11
853,2020-06-25T07:45:00Z,12.11
854,2020-06-25T08:00:00Z,12.11
855,2020-06-25T08:15:00Z,12.207
856,2020-06-25T08:30:00Z,12.207
857,2020-06-25T08:45:00Z,12.207
858,2020-06-25T09:00:00Z,12.304
859,2020-06-25T09:15:00Z,12.401
860,2020-06-25T09:30:00Z,12.401
861,2020-06-25T09:45:00Z,12.497
862,2020-06-25T10:00:00Z,12.594
863,2020-06-25T10:15:00Z,12.594
864,2020-06-25T10:30:00Z,12.69
865,2020-06-25T10:45:00Z,12.787
866,2020-06-25T11:00:00Z,12.883
867,2020-06-25T11:15:00Z,12.98
868,2020-06-25T11:30:00Z,13.076
869,2020-06-25T11:45:00Z,13.173
870,2020-06-25T12:00:00Z,13.173
871,2020-06-25T12:15:00Z,13.269
872,2020-06-25T12:30:00Z,13.269
873,2020-06-25T12:45:00Z,13.365
874,2020-06-25T13:00:00Z,13.461
875,2020-06-25T13:15:00Z,13.558
876,2020-06-25T13:30:00Z,13.654
877,2020-06-25T13:45:00Z,13.75
878,2020-06-25T14:00:00Z,13.75
879,2020-06-25T14:15:00Z,13.846
880,2020-06-25T14:30:00Z,13.846
881,2020-06-25T14:45:00Z,13.846
882,2020-06-25T15:00:00Z,13.846
883,2020-06-25T15:15:00Z,13.846
884,2020-06-25T15:30:00Z,13.846
885,2020-06-25T15:45:00Z,13.846
886,2020-06-25T16:00:00Z,13.75
887,2020-06-25T16:15:00Z,13.75
888,2020-06-25T16:30:00Z,13.75
889,2020-06-25T16:45:00Z,13.75
890,2020-06-25T17:00:00Z,13.654
891,2020-06-25T17:15:00Z,13.654
892,2020-06-25T17:30:00Z,13.558
893,2020-06-25T17:45:00Z,13.461
894,2020-06-25T18:00:00Z,13.461
895,2020-06-25T18:15:00Z,13.365
896,2020-06-25T18:30:00Z,13.365
897,2020-06-25T18:45:00Z,13.365
898,2020-06-25T19:00:00Z,13.365
899,2020-06-25T19:15:00Z,13.365
900,2020-06-25T19:30:00Z,13.365
901,2020-06-25T19:45:00Z,13.365
902,2020-06-25T20:00:00Z,13.365
903,2020-06-25T20:15:00Z,13.269
904,2020-06-25T20:30:00Z,13.269
905,2020-06-25T20:45:00Z,13.269
906,2020-06-25T21:00:00Z,13.269
907,2020-06-25T21:15:00Z,13.269
908,2020-06-25T21:30:00Z,13.173
909,2020-06-25T21:45:00Z,13.173
910,2020-06-25T22:00:00Z,13.173
911,2020-06-25T22:15:00Z,13.173
912,2020-06-25T22:30:00Z,13.076
913,2020-06-25T22:45:00Z,13.076
914,2020-06-25T23:00:00Z,13.076
915,2020-06-25T23:15:00Z,13.076
916,2020-06-25T23:30:00Z,13.076
917,2020-06-25T23:45:00Z,13.076
918,2020-06-26T00:00:00Z,12.98
919,2020-06-26T00:15:00Z,12.98
920,2020-06-26T00:30:00Z,12.98
921,2020-06-26T00:45:00Z,12.98
922,2020-06-26T01:00:00Z,12.883
923,2020-06-26T01:15:00Z,12.883
924,2020-06-26T01:30:00Z,12.883
925,2020-06-26T01:45:00Z,12.883
926,2020-06-26T02:00:00Z,12.787
927,2020-06-26T02:15:00Z,12.787
928,2020-06-26T02:30:00Z,12.787
929,2020-06-26T02:45:00Z,12.69
930,2020-06-26T03:00:00Z,12.69
931,2020-06-26T03:15:00Z,12.69
932,2020-06-26T03:30:00Z,12.594
933,2020-06-26T03:45:00Z,12.594
934,2020-06-26T04:00:00Z,12.594
935,2020-06-26T04:15:00Z,12.497
936,2020-06-26T04:30:00Z,12.497
937,2020-06-26T04:45:00Z,12.497
938,2020-06-26T05:00:00Z,12.497
939,2020-06-26T05:15:00Z,12.401
940,2020-06-26T05:30:00Z,12.401
941,2020-06-26T05:45:00Z,12.401
942,2020-06-26T06:00:00Z,12.304
943,2020-06-26T06:15:00Z,12.304
944,2020-06-26T06:30:00Z,12.304
945,2020-06-26T06:45:00Z,12.304
946,2020-06-26T07:00:00Z,12.207
947,2020-06-26T07:15:00Z,12.207
948,2020-06-26T07:30:00Z,12.207
949,2020-06-26T07:45:00Z,12.207
950,2020-06-26T08:00:00Z,12.207
951,2020-06-26T08:15:00Z,12.304
952,2020-06-26T08:30:00Z,12.304
953,2020-06-26T08:45:00Z,12.304
954,2020-06-26T09:00:00Z,12.304
955,2020-06-26T09:15:00Z,12.401
956,2020-06-26T09:30:00Z,12.401
957,2020-06-26T09:45:00Z,12.497
958,2020-06-26T10:00:00Z,12.497
959,2020-06-26T10:15:00Z,12.594
960,2020-06-26T10:30:00Z,12.594
961,2020-06-26T10:45:00Z,12.69
962,2020-06-26T11:00:00Z,12.787
963,2020-06-26T11:15:00Z,12.883
964,2020-06-26T11:30:00Z,12.98
965,2020-06-26T11:45:00Z,13.076
966,2020-06-26T12:00:00Z,13.173
967,2020-06-26T12:15:00Z,13.269
968,2020-06-26T12:30:00Z,13.269
969,2020-06-26T12:45:00Z,13.365
970,2020-06-26T13:00:00Z,13.461
971,2020-06-26T13:15:00Z,13.558
972,2020-06-26T13:30:00Z,13.558
973,2020-06-26T13:45:00Z,13.461
974,2020-06-26T14:00:00Z,13.461
975,2020-06-26T14:15:00Z,13.365
976,2020-06-26T14:30:00Z,13.365
977,2020-06-26T14:45:00Z,13.269
978,2020-06-26T15:00:00Z,13.269
979,2020-06-26T15:15:00Z,13.365
980,2020-06-26T15:30:00Z,13.365
981,2020-06-26T15:45:00Z,13.461
982,2020-06-26T16:00:00Z,13.558
983,2020-06-26T16:15:00Z,13.558
984,2020-06-26T16:30:00Z,13.558
985,2020-06-26T16:45:00Z,13.558
986,2020-06-26T17:00:00Z,13.558
987,2020-06-26T17:15:00Z,13.558
988,2020-06-26T17:30:00Z,13.558
989,2020-06-26T17:45:00Z,13.558
990,2020-06-26T18:00:00Z,13.558
991,2020-06-26T18:15:00Z,13.558
992,2020-06-26T18:30:00Z,13.461
993,2020-06-26T18:45:00Z,13.461
994,2020-06-26T19:00:00Z,13.461
995,2020-06-26T19:15:00Z,13.461
996,2020-06-26T19:30:00Z,13.461
997,2020-06-26T19:45:00Z,13.461
998,2020-06-26T20:00:00Z,13.461
999,2020-06-26T20:15:00Z,13.461
1000,2020-06-26T20:30:00Z,13.365
1001,2020-06-26T20:45:00Z,13.365
1002,2020-06-26T21:00:00Z,13.269
1003,2020-06-26T21:15:00Z,13.269
1004,2020-06-26T21:30:00Z,13.269
1005,2020-06-26T21:45:00Z,13.173
1006,2020-06-26T22:00:00Z,13.173
1007,2020-06-26T22:15:00Z,13.173
1008,2020-06-26T22:30:00Z,13.076
1009,2020-06-26T22:45:00Z,13.076
1010,2020-06-26T23:00:00Z,12.98
1011,2020-06-26T23:15:00Z,12.98
1012,2020-06-26T23:30:00Z,12.883
1013,2020-06-26T23:45:00Z,12.883
1014,2020-06-27T00:00:00Z,12.883
1015,2020-06-27T00:15:00Z,12.787
1016,2020-06-27T00:30:00Z,12.787
1017,2020-06-27T00:45:00Z,12.69
1018,2020-06-27T01:00:00Z,12.69
1019,2020-06-27T01:15:00Z,12.69
1020,2020-06-27T01:30:00Z,12.594
1021,2020-06-27T01:45:00Z,12.594
1022,2020-06-27T02:00:00Z,12.594
1023,2020-06-27T02:15:00Z,12.497
1024,2020-06-27T02:30:00Z,12.497
1025,2020-06-27T02:45:00Z,12.497
1026,2020-06-27T03:00:00Z,12.497
1027,2020-06-27T03:15:00Z,12.401
1028,2020-06-27T03:30:00Z,12.401
1029,2020-06-27T03:45:00Z,12.304
1030,2020-06-27T04:00:00Z,12.304
1031,2020-06-27T04:15:00Z,12.304
1032,2020-06-27T04:30:00Z,12.304
1033,2020-06-27T04:45:00Z,12.304
1034,2020-06-27T05:00:00Z,12.207
1035,2020-06-27T05:15:00Z,12.207
1036,2020-06-27T05:30:00Z,12.207
1037,2020-06-27T05:45:00Z,12.207
1038,2020-06-27T06:00:00Z,12.207
1039,2020-06-27T06:15:00Z,12.207
1040,2020-06-27T06:30:00Z,12.11
1041,2020-06-27T06:45:00Z,12.11
1042,2020-06-27T07:00:00Z,12.11
1043,2020-06-27T07:15:00Z,12.11
1044,2020-06-27T07:30:00Z,12.11
1045,2020-06-27T07:45:00Z,12.11
1046,2020-06-27T08:00:00Z,12.11
1047,2020-06-27T08:15:00Z,12.11
1048,2020-06-27T08:30:00Z,12.207
1049,2020-06-27T08:45:00Z,12.207
1050,2020-06-27T09:00:00Z,12.207
1051,2020-06-27T09:15:00Z,12.304
1052,2020-06-27T09:30:00Z,12.304
1053,2020-06-27T09:45:00Z,12.304
1054,2020-06-27T10:00:00Z,12.401
1055,2020-06-27T10:15:00Z,12.401
1056,2020-06-27T10:30:00Z,12.497
1057,2020-06-27T10:45:00Z,12.497
1058,2020-06-27T11:00:00Z,12.594
1059,2020-06-27T11:15:00Z,12.594
1060,2020-06-27T11:30:00Z,12.69
1061,2020-06-27T11:45:00Z,12.787
1062,2020-06-27T12:00:00Z,12.883
1063,2020-06-27T12:15:00Z,12.98
1064,2020-06-27T12:30:00Z,13.173
1065,2020-06-27T12:45:00Z,13.269
1066,2020-06-27T13:00:00Z,13.365
1067,2020-06-27T13:15:00Z,13.461
1068,2020-06-27T13:30:00Z,13.558
1069,2020-06-27T13:45:00Z,13.654
1070,2020-06-27T14:00:00Z,13.654
1071,2020-06-27T14:15:00Z,13.75
1072,2020-06-27T14:30:00Z,13.846
1073,2020-06-27T14:45:00Z,13.846
1074,2020-06-27T15:00:00Z,13.942
1075,2020-06-27T15:15:00Z,13.942
1076,2020-06-27T15:30:00Z,13.942
1077,2020-06-27T15:45:00Z,14.038
1078,2020-06-27T16:00:00Z,14.038
1079,2020-06-27T16:15:00Z,14.038
1080,2020-06-27T16:30:00Z,14.134
1081,2020-06-27T16:45:00Z,14.134
1082,2020-06-27T17:00:00Z,14.134
1083,2020-06-27T17:15:00Z,14.134
1084,2020-06-27T17:30:00Z,14.134
1085,2020-06-27T17:45:00Z,14.134
1086,2020-06-27T18:00:00Z,14.134
1087,2020-06-27T18:15:00Z,14.134
1088,2020-06-27T18:30:00Z,14.23
1089,2020-06-27T18:45:00Z,14.134
1090,2020-06-27T19:00:00Z,14.23
1091,2020-06-27T19:15:00Z,14.134
1092,2020-06-27T19:30:00Z,14.134
1093,2020-06-27T19:45:00Z,14.134
1094,2020-06-27T20:00:00Z,14.134
1095,2020-06-27T20:15:00Z,14.134
1096,2020-06-27T20:30:00Z,14.134
1097,2020-06-27T20:45:00Z,14.134
1098,2020-06-27T21:00:00Z,14.134
1099,2020-06-27T21:15:00Z,14.038
1100,2020-06-27T21:30:00Z,14.038
1101,2020-06-27T21:45:00Z,14.038
1102,2020-06-27T22:00:00Z,14.038
1103,2020-06-27T22:15:00Z,14.038
1104,2020-06-27T22:30:00Z,13.942
1105,2020-06-27T22:45:00Z,13.942
1106,2020-06-27T23:00:00Z,13.942
1107,2020-06-27T23:15:00Z,13.846
1108,2020-06-27T23:30:00Z,13.846
1109,2020-06-27T23:45:00Z,13.846
1110,2020-06-28T00:00:00Z,13.846
1111,2020-06-28T00:15:00Z,13.75
1112,2020-06-28T00:30:00Z,13.75
1113,2020-06-28T00:45:00Z,13.75
1114,2020-06-28T01:00:00Z,13.654
1115,2020-06-28T01:15:00Z,13.654
1116,2020-06-28T01:30:00Z,13.654
1117,2020-06-28T01:45:00Z,13.654
1118,2020-06-28T02:00:00Z,13.558
1119,2020-06-28T02:15:00Z,13.558
1120,2020-06-28T02:30:00Z,13.558
1121,2020-06-28T02:45:00Z,13.558
1122,2020-06-28T03:00:00Z,13.461
1123,2020-06-28T03:15:00Z,13.461
1124,2020-06-28T03:30:00Z,13.461
1125,2020-06-28T03:45:00Z,13.461
1126,2020-06-28T04:00:00Z,13.461
1127,2020-06-28T04:15:00Z,13.461
1128,2020-06-28T04:30:00Z,13.461
1129,2020-06-28T04:45:00Z,13.461
1130,2020-06-28T05:00:00Z,13.461
1131,2020-06-28T05:15:00Z,13.461
1132,2020-06-28T05:30:00Z,13.461
1133,2020-06-28T05:45:00Z,13.461
1134,2020-06-28T06:00:00Z,13.461
1135,2020-06-28T06:15:00Z,13.461
1136,2020-06-28T06:30:00Z,13.461
1137,2020-06-28T06:45:00Z,13.461
1138,2020-06-28T07:00:00Z,13.461
1139,2020-06-28T07:15:00Z,13.461
1140,2020-06-28T07:30:00Z,13.461
1141,2020-06-28T07:45:00Z,13.461
1142,2020-06-28T08:00:00Z,13.558
1143,2020-06-28T08:15:00Z,13.558
1144,2020-06-28T08:30:00Z,13.558
1145,2020-06-28T08:45:00Z,13.558
1146,2020-06-28T09:00:00Z,13.558
1147,2020-06-28T09:15:00Z,13.654
1148,2020-06-28T09:30:00Z,13.654
1149,2020-06-28T09:45:00Z,13.654
1150,2020-06-28T10:00:00Z,13.75
1151,2020-06-28T10:15:00Z,13.75
1152,2020-06-28T10:30:00Z,13.846
1153,2020-06-28T10:45:00Z,13.942
1154,2020-06-28T11:00:00Z,13.942
1155,2020-06-28T11:15:00Z,14.038
1156,2020-06-28T11:30:00Z,14.038
1157,2020-06-28T11:45:00Z,14.134
1158,2020-06-28T12:00:00Z,14.23
1159,2020-06-28T12:15:00Z,14.325
1160,2020-06-28T12:30:00Z,14.421
1161,2020-06-28T12:45:00Z,14.517
1162,2020-06-28T13:00:00Z,14.709
1163,2020-06-28T13:15:00Z,14.804
1164,2020-06-28T13:30:00Z,14.9
1165,2020-06-28T13:45:00Z,14.9
1166,2020-06-28T14:00:00Z,14.9
1167,2020-06-28T14:15:00Z,14.9
1168,2020-06-28T14:30:00Z,14.804
1169,2020-06-28T14:45:00Z,14.804
1170,2020-06-28T15:00:00Z,14.804
1171,2020-06-28T15:15:00Z,14.709
1172,2020-06-28T15:30:00Z,14.804
1173,2020-06-28T15:45:00Z,14.804
1174,2020-06-28T16:00:00Z,14.804
1175,2020-06-28T16:15:00Z,14.804
1176,2020-06-28T16:30:00Z,14.804
1177,2020-06-28T16:45:00Z,14.804
1178,2020-06-28T17:00:00Z,14.804
1179,2020-06-28T17:15:00Z,14.709
1180,2020-06-28T17:30:00Z,14.709
1181,2020-06-28T17:45:00Z,14.709
1182,2020-06-28T18:00:00Z,14.709
1183,2020-06-28T18:15:00Z,14.709
1184,2020-06-28T18:30:00Z,14.709
1185,2020-06-28T18:45:00Z,14.613
1186,2020-06-28T19:00:00Z,14.613
1187,2020-06-28T19:15:00Z,14.613
1188,2020-06-28T19:30:00Z,14.613
1189,2020-06-28T19:45:00Z,14.517
1190,2020-06-28T20:00:00Z,14.517
1191,2020-06-28T20:15:00Z,14.517
1192,2020-06-28T20:30:00Z,14.517
1193,2020-06-28T20:45:00Z,14.517
1194,2020-06-28T21:00:00Z,14.421
1195,2020-06-28T21:15:00Z,14.421
1196,2020-06-28T21:30:00Z,14.421
1197,2020-06-28T21:45:00Z,14.325
1198,2020-06-28T22:00:00Z,14.325
1199,2020-06-28T22:15:00Z,14.325
1200,2020-06-28T22:30:00Z,14.325
1201,2020-06-28T22:45:00Z,14.23
1202,2020-06-28T23:00:00Z,14.23
1203,2020-06-28T23:15:00Z,14.23
1204,2020-06-28T23:30:00Z,14.23
1205,2020-06-28T23:45:00Z,14.134
1206,2020-06-29T00:00:00Z,14.134
1207,2020-06-29T00:15:00Z,14.134
1208,2020-06-29T00:30:00Z,14.038
1209,2020-06-29T00:45:00Z,14.038
1210,2020-06-29T01:00:00Z,14.038
1211,2020-06-29T01:15:00Z,13.942
1212,2020-06-29T01:30:00Z,13.942
1213,2020-06-29T01:45:00Z,13.942
1214,2020-06-29T02:00:00Z,13.846
1215,2020-06-29T02:15:00Z,13.846
1216,2020-06-29T02:30:00Z,13.846
1217,2020-06-29T02:45:00Z,13.75
1218,2020-06-29T03:00:00Z,13.75
1219,2020-06-29T03:15:00Z,13.75
1220,2020-06-29T03:30:00Z,13.75
1221,2020-06-29T03:45:00Z,13.654
1222,2020-06-29T04:00:00Z,13.654
1223,2020-06-29T04:15:00Z,13.654
1224,2020-06-29T04:30:00Z,13.558
1225,2020-06-29T04:45:00Z,13.558
1226,2020-06-29T05:00:00Z,13.558
1227,2020-06-29T05:15:00Z,13.461
1228,2020-06-29T05:30:00Z,13.461
1229,2020-06-29T05:45:00Z,13.461
1230,2020-06-29T06:00:00Z,13.461
1231,2020-06-29T06:15:00Z,13.365
1232,2020-06-29T06:30:00Z,13.365
1233,2020-06-29T06:45:00Z,13.365
1234,2020-06-29T07:00:00Z,13.365
1235,2020-06-29T07:15:00Z,13.365
1236,2020-06-29T07:30:00Z,13.365
1237,2020-06-29T07:45:00Z,13.269
1238,2020-06-29T08:00:00Z,13.365
1239,2020-06-29T08:15:00Z,13.365
1240,2020-06-29T08:30:00Z,13.365
1241,2020-06-29T08:45:00Z,13.365
1242,2020-06-29T09:00:00Z,13.461
1243,2020-06-29T09:15:00Z,13.461
1244,2020-06-29T09:30:00Z,13.558
1245,2020-06-29T09:45:00Z,13.558
1246,2020-06-29T10:00:00Z,13.558
1247,2020-06-29T10:15:00Z,13.654
1248,2020-06-29T10:30:00Z,13.654
1249,2020-06-29T10:45:00Z,13.654
1250,2020-06-29T11:00:00Z,13.75
1251,2020-06-29T11:15:00Z,13.846
1252,2020-06-29T11:30:00Z,13.846
1253,2020-06-29T11:45:00Z,13.942
1254,2020-06-29T12:00:00Z,14.038
1255,2020-06-29T12:15:00Z,14.134
1256,2020-06-29T12:30:00Z,14.23
1257,2020-06-29T12:45:00Z,14.23
1258,2020-06-29T13:00:00Z,14.325
1259,2020-06-29T13:15:00Z,14.325
1260,2020-06-29T13:30:00Z,14.421
1261,2020-06-29T13:45:00Z,14.421
1262,2020-06-29T14:00:00Z,14.517
1263,2020-06-29T14:15:00Z,14.517
1264,2020-06-29T14:30:00Z,14.613
1265,2020-06-29T14:45:00Z,14.709
1266,2020-06-29T15:00:00Z,14.709
1267,2020-06-29T15:15:00Z,14.709
1268,2020-06-29T15:30:00Z,14.709
1269,2020-06-29T15:45:00Z,14.709
1270,2020-06-29T16:00:00Z,14.709
1271,2020-06-29T16:15:00Z,14.709
1272,2020-06-29T16:30:00Z,14.709
1273,2020-06-29T16:45:00Z,14.709
1274,2020-06-29T17:00:00Z,14.709
1275,2020-06-29T17:15:00Z,14.613
1276,2020-06-29T17:30:00Z,14.613
1277,2020-06-29T17:45:00Z,14.613
1278,2020-06-29T18:00:00Z,14.517
1279,2020-06-29T18:15:00Z,14.517
1280,2020-06-29T18:30:00Z,14.517
1281,2020-06-29T18:45:00Z,14.517
1282,2020-06-29T19:00:00Z,14.421
1283,2020-06-29T19:15:00Z,14.421
1284,2020-06-29T19:30:00Z,14.421
1285,2020-06-29T19:45:00Z,14.421
1286,2020-06-29T20:00:00Z,14.421
1287,2020-06-29T20:15:00Z,14.325
1288,2020-06-29T20:30:00Z,14.325
1289,2020-06-29T20:45:00Z,14.325
1290,2020-06-29T21:00:00Z,14.23
1291,2020-06-29T21:15:00Z,14.23
1292,2020-06-29T21:30:00Z,14.23
1293,2020-06-29T21:45:00Z,14.23
1294,2020-06-29T22:00:00Z,14.134
1295,2020-06-29T22:15:00Z,14.134
1296,2020-06-29T22:30:00Z,14.038
1297,2020-06-29T22:45:00Z,14.038
1298,2020-06-29T23:00:00Z,14.038
1299,2020-06-29T23:15:00Z,14.038
1300,2020-06-29T23:30:00Z,13.942
1301,2020-06-29T23:45:00Z,13.942
1302,2020-06-30T00:00:00Z,13.942
1303,2020-06-30T00:15:00Z,13.846
1304,2020-06-30T00:30:00Z,13.846
1305,2020-06-30T00:45:00Z,13.846
1306,2020-06-30T01:00:00Z,13.846
1307,2020-06-30T01:15:00Z,13.75
1308,2020-06-30T01:30:00Z,13.75
1309,2020-06-30T01:45:00Z,13.75
1310,2020-06-30T02:00:00Z,13.75
1311,2020-06-30T02:15:00Z,13.654
1312,2020-06-30T02:30:00Z,13.654
1313,2020-06-30T02:45:00Z,13.654
1314,2020-06-30T03:00:00Z,13.558
1315,2020-06-30T03:15:00Z,13.558
1316,2020-06-30T03:30:00Z,13.558
1317,2020-06-30T03:45:00Z,13.461
